iter	Passed	Remaining
0	17	14089
1	34	13931
2	51	13702
3	65	12989
4	78	12455
5	91	12044
6	105	11912
7	119	11782
8	132	11669
9	145	11533
10	159	11440
11	173	11360
12	186	11315
13	200	11276
14	215	11254
15	228	11210
16	242	11179
17	256	11143
18	269	11096
19	283	11060
20	296	10995
21	310	10970
22	323	10936
23	337	10906
24	350	10877
25	365	10891
26	379	10876
27	393	10853
28	406	10797
29	420	10784
30	433	10760
31	449	10778
32	463	10779
33	478	10790
34	498	10899
35	517	10982
36	533	11005
37	547	10975
38	560	10942
39	573	10896
40	585	10846
41	599	10821
42	613	10798
43	627	10778
44	641	10760
45	655	10741
46	668	10707
47	681	10682
48	695	10657
49	709	10638
50	722	10607
51	735	10577
52	749	10563
53	763	10540
54	776	10522
55	790	10503
56	804	10482
57	820	10491
58	833	10470
59	848	10460
60	862	10451
61	876	10433
62	890	10419
63	905	10409
64	918	10387
65	932	10374
66	946	10355
67	960	10340
68	973	10314
69	987	10301
70	1001	10284
71	1014	10256
72	1027	10233
73	1040	10211
74	1054	10190
75	1067	10164
76	1080	10142
77	1093	10122
78	1107	10111
79	1121	10093
80	1135	10074
81	1148	10057
82	1161	10034
83	1174	10012
84	1188	9995
85	1202	9986
86	1215	9965
87	1230	9955
88	1246	9957
89	1260	9941
90	1274	9928
91	1288	9915
92	1302	9903
93	1316	9884
94	1330	9870
95	1344	9857
96	1359	9851
97	1373	9840
98	1388	9833
99	1403	9822
100	1417	9808
101	1430	9790
102	1446	9785
103	1460	9771
104	1474	9757
105	1487	9737
106	1500	9721
107	1513	9700
108	1527	9682
109	1539	9657
110	1553	9641
111	1567	9627
112	1580	9609
113	1594	9594
114	1608	9578
115	1621	9561
116	1637	9556
117	1650	9540
118	1664	9524
119	1679	9515
120	1694	9508
121	1707	9487
122	1721	9475
123	1735	9459
124	1748	9444
125	1762	9427
126	1775	9411
127	1789	9393
128	1803	9380
129	1816	9360
130	1829	9343
131	1842	9322
132	1855	9307
133	1869	9294
134	1883	9277
135	1897	9263
136	1910	9247
137	1925	9237
138	1939	9224
139	1953	9210
140	1966	9190
141	1979	9171
142	1993	9160
143	2006	9142
144	2021	9130
145	2036	9120
146	2049	9104
147	2065	9100
148	2078	9081
149	2093	9071
150	2107	9056
151	2118	9033
152	2133	9021
153	2145	8998
154	2159	8986
155	2173	8974
156	2187	8958
157	2201	8946
158	2213	8924
159	2226	8905
160	2240	8891
161	2254	8879
162	2269	8868
163	2282	8852
164	2297	8842
165	2310	8825
166	2322	8805
167	2336	8787
168	2351	8778
169	2363	8758
170	2377	8745
171	2391	8732
172	2404	8715
173	2419	8703
174	2432	8687
175	2446	8674
176	2459	8658
177	2473	8644
178	2486	8625
179	2499	8610
180	2511	8590
181	2524	8573
182	2538	8559
183	2551	8541
184	2564	8526
185	2581	8521
186	2596	8510
187	2608	8491
188	2621	8475
189	2638	8470
190	2653	8459
191	2666	8442
192	2680	8429
193	2695	8419
194	2706	8398
195	2719	8380
196	2735	8372
197	2748	8355
198	2761	8339
199	2776	8328
200	2791	8317
201	2804	8301
202	2816	8281
203	2829	8266
204	2843	8252
205	2857	8239
206	2870	8223
207	2882	8203
208	2896	8189
209	2911	8180
210	2924	8162
211	2936	8145
212	2950	8131
213	2965	8121
214	2983	8116
215	2997	8103
216	3010	8087
217	3022	8068
218	3034	8050
219	3047	8034
220	3059	8016
221	3073	8001
222	3085	7984
223	3098	7966
224	3111	7951
225	3123	7933
226	3137	7919
227	3152	7908
228	3165	7893
229	3180	7881
230	3195	7870
231	3207	7851
232	3219	7835
233	3236	7828
234	3250	7814
235	3264	7802
236	3277	7786
237	3289	7768
238	3302	7752
239	3317	7740
240	3330	7724
241	3343	7708
242	3355	7692
243	3370	7679
244	3383	7665
245	3398	7652
246	3411	7638
247	3425	7624
248	3438	7607
249	3450	7590
250	3465	7579
251	3479	7565
252	3493	7552
253	3505	7535
254	3519	7521
255	3532	7506
256	3544	7488
257	3557	7474
258	3571	7459
259	3584	7445
260	3600	7436
261	3615	7423
262	3630	7412
263	3646	7403
264	3661	7391
265	3673	7375
266	3686	7359
267	3701	7347
268	3716	7335
269	3729	7321
270	3744	7308
271	3757	7293
272	3773	7284
273	3786	7269
274	3800	7255
275	3813	7240
276	3826	7224
277	3838	7208
278	3852	7193
279	3864	7177
280	3878	7163
281	3891	7148
282	3906	7137
283	3920	7123
284	3933	7108
285	3945	7091
286	3959	7076
287	3972	7061
288	3987	7051
289	4002	7038
290	4016	7025
291	4030	7011
292	4042	6995
293	4056	6981
294	4070	6967
295	4084	6953
296	4098	6940
297	4110	6924
298	4123	6909
299	4137	6896
300	4150	6880
301	4162	6864
302	4177	6852
303	4190	6837
304	4205	6825
305	4217	6808
306	4232	6796
307	4245	6781
308	4257	6765
309	4271	6752
310	4284	6736
311	4296	6720
312	4308	6704
313	4322	6689
