iter	Passed	Remaining
0	140	140060
1	145	72375
2	150	49938
3	155	38599
4	159	31760
5	164	27176
6	168	23915
7	173	21458
8	177	19529
9	181	18006
10	186	16755
11	190	15699
12	195	14824
13	199	14060
14	204	13397
15	208	12803
16	211	12250
17	215	11746
18	218	11293
19	221	10870
20	224	10469
21	227	10119
22	229	9741
23	232	9437
24	234	9144
25	236	8869
26	238	8610
27	241	8369
28	243	8146
29	244	7921
30	247	7723
31	249	7543
32	251	7370
33	253	7205
34	255	7047
35	257	6900
36	259	6758
37	261	6626
38	263	6500
39	265	6382
40	268	6277
41	270	6170
42	272	6065
43	274	5970
44	276	5874
45	279	5788
46	281	5706
47	283	5628
48	285	5548
49	288	5473
50	290	5402
51	292	5331
52	294	5264
53	296	5197
54	299	5139
55	301	5081
56	303	5022
57	305	4963
58	307	4908
59	309	4854
60	312	4804
61	314	4756
62	316	4709
63	318	4660
64	320	4617
65	323	4573
66	325	4531
67	327	4491
68	330	4454
69	332	4417
70	334	4380
71	337	4344
72	339	4308
73	341	4271
74	343	4235
75	345	4202
76	347	4169
77	349	4136
78	352	4104
79	354	4074
80	356	4045
81	358	4016
82	361	3992
83	363	3965
84	365	3935
85	367	3908
86	369	3882
87	371	3854
88	373	3827
89	376	3802
90	378	3780
91	380	3756
92	382	3734
93	384	3710
94	387	3687
95	389	3666
96	391	3643
97	393	3621
98	395	3601
99	397	3581
100	399	3559
101	402	3539
102	404	3519
103	406	3498
104	408	3480
105	410	3461
106	412	3441
107	414	3424
108	416	3406
109	419	3392
110	421	3375
111	423	3359
112	425	3341
113	427	3325
114	430	3309
115	432	3293
116	434	3279
117	436	3263
118	438	3248
119	440	3233
120	443	3220
121	445	3205
122	447	3190
123	449	3178
124	452	3164
125	454	3152
126	456	3140
127	458	3126
128	461	3113
129	463	3101
130	465	3088
131	467	3076
132	470	3064
133	472	3053
134	474	3042
135	476	3030
136	479	3019
137	481	3008
138	483	2996
139	485	2985
140	488	2973
141	490	2963
142	492	2952
143	494	2942
144	497	2931
145	499	2920
146	501	2910
147	504	2901
148	506	2893
149	508	2883
150	510	2872
151	513	2862
152	515	2851
153	517	2841
154	519	2830
155	521	2821
156	523	2811
157	525	2802
158	528	2793
159	530	2784
160	532	2774
161	534	2765
162	536	2756
163	538	2747
164	540	2737
165	542	2727
166	544	2717
167	547	2709
168	549	2702
169	551	2693
170	553	2684
171	556	2676
172	558	2669
173	560	2661
174	562	2653
175	564	2644
176	566	2635
177	568	2626
178	571	2620
179	573	2612
180	575	2603
181	577	2597
182	580	2590
183	582	2582
184	584	2576
185	587	2569
186	589	2561
187	591	2554
188	593	2546
189	595	2539
190	597	2532
191	599	2524
192	601	2517
193	604	2510
194	606	2503
195	608	2496
196	610	2488
197	612	2482
198	614	2475
199	617	2469
200	619	2462
201	621	2455
202	623	2448
203	625	2441
204	627	2434
205	630	2428
206	632	2422
207	634	2415
208	636	2409
209	638	2403
210	641	2396
211	643	2390
212	645	2384
213	647	2377
214	649	2372
215	651	2366
216	654	2359
217	656	2353
218	658	2348
219	660	2341
220	662	2336
221	664	2330
222	667	2324
223	669	2319
224	671	2313
225	674	2308
226	676	2302
227	678	2296
228	680	2291
229	682	2285
230	685	2280
231	687	2274
232	689	2268
233	691	2263
234	693	2257
235	695	2252
236	697	2247
237	700	2241
238	702	2236
239	704	2230
240	706	2225
241	708	2219
242	710	2214
243	713	2209
244	715	2204
245	717	2199
246	719	2193
247	721	2188
248	724	2184
249	726	2178
250	728	2173
251	730	2169
252	733	2164
253	735	2159
254	737	2155
255	739	2149
256	741	2144
257	744	2139
258	746	2135
259	748	2131
260	751	2126
261	753	2122
262	755	2117
263	757	2112
264	759	2107
265	761	2102
266	764	2097
267	766	2093
268	768	2089
269	771	2084
270	773	2080
271	775	2075
272	777	2070
273	779	2065
274	781	2061
275	784	2057
276	786	2052
277	788	2047
278	790	2042
279	792	2038
280	794	2034
281	797	2029
282	799	2024
283	801	2020
284	803	2015
285	805	2011
286	807	2006
287	810	2002
288	812	1998
289	814	1993
290	816	1989
291	818	1984
292	820	1980
293	823	1976
294	825	1972
295	827	1968
296	829	1964
297	831	1959
298	834	1955
299	836	1950
300	838	1946
301	840	1941
302	842	1938
303	844	1933
304	846	1929
305	848	1925
306	851	1921
307	853	1917
308	855	1913
309	857	1909
310	860	1905
311	862	1901
312	864	1897
313	866	1893
314	868	1889
315	870	1885
316	872	1880
317	875	1877
318	877	1873
319	879	1868
320	881	1865
321	884	1861
322	886	1857
323	888	1853
324	890	1850
325	893	1846
326	895	1842
327	897	1838
328	899	1834
329	901	1830
330	903	1826
331	906	1823
332	908	1819
333	910	1815
334	912	1812
335	914	1808
336	917	1804
337	919	1800
338	921	1796
339	923	1792
340	925	1789
341	928	1785
342	930	1782
343	933	1779
344	935	1775
345	937	1772
346	940	1768
347	942	1765
348	944	1761
349	946	1758
350	948	1754
351	951	1751
352	953	1747
353	955	1744
354	957	1740
355	960	1736
356	962	1733
357	964	1729
358	966	1725
359	968	1721
360	970	1718
361	972	1714
362	974	1710
363	977	1707
364	979	1703
365	981	1700
366	983	1696
367	986	1693
368	988	1690
369	990	1686
370	992	1683
371	994	1679
372	997	1676
373	999	1672
374	1001	1668
375	1003	1665
376	1005	1661
377	1007	1658
378	1010	1655
379	1012	1651
380	1014	1647
381	1016	1644
382	1018	1640
383	1020	1637
384	1022	1634
385	1025	1630
386	1027	1627
387	1029	1623
388	1031	1620
389	1033	1617
390	1036	1613
391	1038	1610
392	1040	1607
393	1042	1603
394	1044	1600
395	1046	1596
396	1048	1593
397	1051	1590
398	1053	1587
399	1056	1584
400	1058	1580
401	1060	1577
402	1062	1574
403	1064	1570
404	1066	1567
405	1069	1564
406	1071	1561
407	1073	1558
408	1075	1554
409	1078	1551
410	1080	1548
411	1082	1545
412	1084	1542
413	1087	1538
414	1089	1535
415	1091	1532
416	1093	1529
417	1096	1526
418	1098	1523
419	1100	1519
420	1102	1516
