iter	Passed	Remaining
0	5	11953
1	10	10433
2	15	10099
3	19	9900
4	24	9700
5	28	9531
6	32	9393
7	37	9257
8	41	9194
9	45	9124
10	50	9150
11	54	9104
12	59	9086
13	64	9152
14	69	9133
15	73	9110
16	78	9117
17	82	9075
18	86	9027
19	90	9004
20	95	8972
21	99	8941
22	103	8904
23	108	8902
24	112	8865
25	116	8845
26	120	8835
27	125	8819
28	129	8819
29	134	8809
30	138	8811
31	143	8802
32	147	8786
33	151	8786
34	156	8784
35	160	8769
36	164	8752
37	169	8756
38	174	8749
39	178	8760
40	183	8750
41	187	8740
42	191	8733
43	196	8728
44	200	8723
45	205	8714
46	209	8709
47	214	8707
48	218	8703
49	223	8698
50	227	8683
51	231	8681
52	236	8680
53	240	8673
54	245	8666
55	249	8650
56	253	8645
57	258	8643
58	262	8633
59	266	8620
60	270	8611
61	275	8612
62	279	8607
63	284	8598
64	288	8585
65	292	8578
66	297	8571
67	301	8560
68	305	8563
69	310	8557
70	314	8554
71	319	8551
72	324	8557
73	328	8554
74	333	8549
75	338	8559
76	342	8548
77	346	8544
78	351	8547
79	355	8534
80	360	8529
81	364	8520
82	368	8519
83	373	8511
84	377	8502
85	382	8505
86	386	8499
87	391	8497
88	395	8497
89	400	8494
90	404	8488
91	408	8481
92	413	8487
93	418	8483
94	422	8473
95	427	8470
96	431	8467
97	435	8458
98	440	8450
99	444	8452
100	449	8446
101	453	8436
102	457	8424
103	461	8418
104	466	8416
105	470	8407
106	474	8401
107	479	8397
108	483	8395
109	488	8396
110	493	8399
111	498	8396
112	502	8386
113	506	8376
114	511	8378
115	515	8372
116	520	8373
117	524	8365
118	528	8357
119	533	8356
120	537	8353
121	542	8347
122	546	8345
123	551	8344
124	556	8347
125	561	8349
126	565	8341
127	570	8340
128	574	8334
129	579	8331
130	583	8330
131	588	8328
132	593	8332
133	598	8328
134	602	8319
135	606	8318
136	611	8319
137	616	8314
138	620	8311
139	626	8317
140	630	8318
141	635	8313
142	639	8307
143	644	8305
144	649	8303
145	653	8302
146	658	8301
147	663	8299
148	668	8298
149	673	8300
150	678	8303
151	682	8297
152	687	8299
153	692	8306
154	697	8307
155	702	8305
156	707	8307
157	712	8308
158	717	8302
159	722	8305
160	726	8297
161	730	8293
162	735	8287
163	740	8290
164	744	8283
165	749	8279
166	754	8281
167	758	8275
168	763	8268
169	767	8265
170	772	8265
171	777	8260
172	781	8257
173	786	8253
174	791	8253
175	795	8247
176	800	8244
177	805	8246
178	810	8243
179	815	8240
180	819	8236
181	824	8231
182	829	8231
183	834	8233
184	838	8230
185	843	8224
186	847	8218
187	852	8217
188	857	8214
189	861	8210
190	866	8207
191	871	8204
192	875	8200
193	880	8192
194	884	8190
195	889	8188
196	893	8181
197	898	8179
198	903	8176
199	907	8171
200	913	8171
201	918	8172
202	922	8166
203	926	8160
204	932	8161
205	937	8160
206	941	8156
207	946	8152
208	950	8148
209	955	8144
210	960	8139
211	965	8139
