iter	RMSE
0	0.1492007741
1	0.1460297179
2	0.1429885956
3	0.1398459477
4	0.1368975588
5	0.1341784763
6	0.1314465166
7	0.1289554837
8	0.1264173621
9	0.123945673
10	0.1215755455
11	0.1192828899
12	0.1170977569
13	0.1150345982
14	0.1129356975
15	0.11098182
16	0.1090281867
17	0.1071954325
18	0.1054243011
19	0.1037740334
20	0.1020428503
21	0.1004929967
22	0.09893837883
23	0.09753729972
24	0.09593926406
25	0.09448611749
26	0.0930005999
27	0.09170119972
28	0.0904139336
29	0.08918784279
30	0.08791068536
31	0.08673999518
32	0.08572538994
33	0.08472982695
34	0.08371119827
35	0.08256974357
36	0.08170218563
37	0.08064829156
38	0.07969757697
39	0.07880256331
40	0.07795615287
41	0.07716758083
42	0.07631992511
43	0.07534473499
44	0.07461929769
45	0.07370264968
46	0.07289430335
47	0.0721102831
48	0.07140983653
49	0.07076568336
50	0.06997095583
51	0.06932417501
52	0.06863834577
53	0.06811415973
54	0.06739205163
55	0.06685586222
56	0.06629749233
57	0.06574102336
58	0.0650773673
59	0.06474486565
60	0.06420032294
61	0.06367392393
62	0.06321237567
63	0.06266454245
64	0.06221332316
65	0.06175617685
66	0.06132697853
67	0.06095475994
68	0.06052029764
69	0.0601420223
70	0.05976954808
71	0.05941893317
72	0.05902339204
73	0.05872808567
74	0.05833362774
75	0.05793741606
76	0.05760787073
77	0.05743534988
78	0.05716265822
79	0.05683395207
80	0.0565237911
81	0.05623538909
82	0.05600193017
83	0.05570995587
84	0.05548409893
85	0.05524938167
86	0.05493762624
87	0.05473122435
88	0.05438288311
89	0.05413143088
90	0.05388122959
91	0.05377092544
92	0.05354411553
93	0.05331222074
94	0.05313210931
95	0.05302676212
96	0.05285298485
97	0.05266645
98	0.05252709312
99	0.05237082874
100	0.05229739383
101	0.05210373495
102	0.05192011676
103	0.05169403658
104	0.051570228
105	0.05136674898
106	0.05127557014
107	0.05118969957
108	0.05099451155
109	0.05087681265
110	0.05082479701
111	0.05073188838
112	0.05053828586
113	0.05035165539
114	0.05022117842
115	0.05011655533
116	0.04995776047
117	0.04984723746
118	0.04976747777
119	0.04970625975
120	0.04958900036
121	0.04946052684
122	0.04939463435
123	0.04930297557
124	0.04921908683
125	0.04911747095
126	0.04900476709
127	0.04897374831
128	0.04887117705
129	0.04878770804
130	0.04864582773
131	0.0485656532
132	0.04848175572
133	0.04842670058
134	0.04832338675
135	0.04820599292
136	0.04815209205
137	0.04807355817
138	0.04787017141
139	0.04777657706
140	0.04773402278
141	0.04763057733
142	0.04756584651
143	0.04751015796
144	0.04736422303
145	0.04731332244
146	0.04730824956
147	0.04725846994
148	0.04708049971
149	0.04699379639
150	0.04696830829
151	0.04683326882
152	0.04675008164
153	0.04667757122
154	0.04662367504
155	0.04656663384
156	0.0464759149
157	0.04641305041
158	0.0463157465
159	0.0462791637
160	0.04617339718
161	0.04611232485
162	0.04601987525
163	0.04596786321
164	0.04590493693
165	0.04589077345
166	0.04585279618
167	0.04581065032
168	0.04575327836
169	0.045703235
170	0.04560930133
171	0.04558183475
172	0.04546616378
173	0.04542285127
174	0.04537748679
175	0.04530754941
176	0.04526693721
177	0.0452011682
178	0.04515224211
179	0.04510708941
180	0.04504432586
181	0.04496684484
182	0.04495829035
183	0.04491716662
184	0.04479647944
185	0.0447490652
186	0.04471666479
187	0.04466011877
188	0.04462776244
189	0.04458081856
190	0.04453825769
191	0.04447774481
192	0.0444547656
193	0.04444992646
194	0.04443956067
195	0.04438926762
196	0.0443560207
197	0.04432529964
198	0.04430980186
199	0.04428629291
200	0.04422719649
201	0.04418799536
202	0.0441494779
203	0.04411413319
204	0.04405941613
205	0.04400605937
206	0.0439664286
207	0.04391781132
208	0.04388403251
209	0.0438499495
210	0.04383034779
211	0.04379064415
212	0.04374878857
213	0.0437286071
214	0.04369287774
215	0.04366941571
216	0.04362396973
217	0.04359477692
218	0.04355058653
219	0.0434647791
220	0.04342845519
221	0.04340716445
222	0.0433848684
223	0.04335191704
224	0.04332143854
225	0.04326537432
226	0.04321570043
227	0.04318394499
228	0.04314085347
229	0.04310826734
230	0.04304481761
231	0.04302036295
232	0.04299139544
233	0.04295404175
234	0.04292860648
235	0.04289933114
236	0.04286515472
237	0.04285471187
238	0.04278172776
239	0.04276763383
240	0.04273200286
241	0.04271897192
242	0.04268228978
243	0.04262350042
244	0.04259524092
245	0.04257941883
246	0.04256363211
247	0.04251985623
248	0.0425030171
249	0.04244189458
250	0.04237121348
251	0.04231597922
252	0.04228697646
253	0.04226401006
254	0.04223891157
255	0.04222144264
256	0.04219458313
257	0.04214981013
258	0.04211372975
259	0.04206709485
260	0.04204526809
261	0.04203340344
262	0.04199634724
263	0.04196128261
264	0.04193643648
265	0.04191364243
266	0.041882887
267	0.04187114394
268	0.04184642444
