iter	RMSE
0	0.1515775522
1	0.1475028152
2	0.1444678956
3	0.1407918152
4	0.13750682
5	0.1348478971
6	0.1316657792
7	0.1291684144
8	0.126826428
9	0.1239243446
10	0.1210858231
11	0.1181482615
12	0.115763401
13	0.113128773
14	0.1112507245
15	0.1093587987
16	0.1071189158
17	0.1048014838
18	0.1026703432
19	0.1005053088
20	0.09903691841
21	0.09756361787
22	0.09563874742
23	0.09404290324
24	0.09237264562
25	0.091065913
26	0.08947509095
27	0.08796498108
28	0.08637368254
29	0.08492155963
30	0.08351014164
31	0.08198704979
32	0.08088719182
33	0.079729213
34	0.07859470834
35	0.07766968895
36	0.07663398223
37	0.07564979346
38	0.07470978603
39	0.07373372269
40	0.07276131195
41	0.07190513171
42	0.07090807203
43	0.07006963154
44	0.06923535188
45	0.06859347732
46	0.06773696072
47	0.06712645059
48	0.06664368888
49	0.06603975187
50	0.06520886332
51	0.06449762389
52	0.06376134463
53	0.06318852432
54	0.06268262821
55	0.062084149
56	0.06160207922
57	0.06101521413
58	0.06052289632
59	0.0600549771
60	0.05947001775
61	0.05886546252
62	0.05831691322
63	0.0578303767
64	0.05731693685
65	0.05680744394
66	0.05633361024
67	0.0559872892
68	0.05543448249
69	0.05500577317
70	0.05482068708
71	0.05450750684
72	0.05415109456
73	0.05386866197
74	0.0534827951
75	0.05311549638
76	0.0527658412
77	0.05247396386
78	0.05216991521
79	0.05184463276
80	0.05149303215
81	0.05122025709
82	0.05091532994
83	0.05054952916
84	0.0503277016
85	0.05015324108
86	0.04984336591
87	0.04964006167
88	0.04938681253
89	0.04906233499
90	0.04881889706
91	0.04854780582
92	0.04834758518
93	0.04808832173
94	0.04791088229
95	0.04777236299
96	0.04761149889
97	0.0474761168
98	0.04727245553
99	0.04711077587
100	0.04702585808
101	0.04687742736
102	0.04676503505
103	0.04656679127
104	0.04632125506
105	0.04611124529
106	0.04600250612
107	0.04586667859
108	0.04564232693
109	0.04543578458
110	0.04521692205
111	0.04501865435
112	0.04491316401
113	0.04470505894
114	0.04460265036
115	0.0444590136
116	0.04424064705
117	0.04417145969
118	0.04409323897
119	0.04407349065
120	0.04396190194
121	0.0438168584
122	0.0435881576
123	0.04341555456
124	0.04332267939
125	0.04316522818
126	0.04310063413
127	0.04305662121
128	0.04295804614
129	0.04286954446
130	0.04274384098
131	0.04271135779
132	0.04253574357
133	0.0424776574
134	0.04240118219
135	0.04234822899
136	0.04229308807
137	0.04222697544
138	0.0421315273
139	0.04205980416
140	0.04199652634
141	0.04191471996
142	0.04186348353
143	0.04175915721
144	0.04158266229
145	0.04148294937
146	0.04140494885
147	0.04125194554
148	0.04118721765
149	0.0411568536
150	0.04112410479
151	0.04101166318
152	0.04094685868
153	0.0409045922
154	0.04081160912
155	0.04073468955
156	0.04070159533
157	0.04058599877
158	0.04054284281
159	0.0403999375
160	0.04035492215
161	0.04028030211
162	0.04017995463
163	0.0401445055
164	0.04012410602
165	0.04003458192
166	0.04000369747
167	0.03994144875
168	0.03991463949
169	0.03988698849
170	0.03978625458
171	0.03976738066
172	0.0397602899
173	0.0397388836
174	0.03972471203
175	0.03968750432
176	0.03964721393
177	0.03963005478
178	0.03954920964
179	0.03944852425
180	0.03941365599
181	0.03940108782
182	0.03929870229
183	0.0391893864
184	0.03915057734
185	0.03913560991
186	0.03911221677
187	0.03910395846
188	0.0390910068
189	0.03905013013
190	0.03902012538
191	0.0389280561
192	0.03884138805
193	0.03882350187
194	0.03882032147
195	0.03873884672
196	0.03872437385
197	0.03871223197
198	0.03867591079
199	0.03866189312
200	0.0386217186
201	0.03860974185
202	0.03857833938
203	0.03857328713
204	0.03855250418
205	0.03848405208
206	0.03848114618
207	0.0384653529
208	0.03845579442
209	0.0383903785
210	0.03837827414
211	0.03835414332
212	0.03831193055
213	0.03822318865
214	0.03816964275
215	0.0381564042
216	0.038127859
