iter	RMSE
0	0.1592223717
1	0.1562809352
2	0.1527074482
3	0.1500186268
4	0.1472384187
5	0.1447482721
6	0.1422427472
7	0.1396574118
8	0.137443051
9	0.1351639772
10	0.1331128228
11	0.1305127957
12	0.1286059178
13	0.1265585131
14	0.1243405146
15	0.1220720852
16	0.1202959552
17	0.1187976197
18	0.1171537295
19	0.1155407592
20	0.114152531
21	0.1124654187
22	0.1112915906
23	0.1101579455
24	0.1087738527
25	0.1075351568
26	0.1059406244
27	0.1049145501
28	0.1037690013
29	0.1028784082
30	0.1018808246
31	0.1004966215
32	0.09966676095
33	0.09866948931
34	0.09792506415
35	0.09705979355
36	0.09632529459
37	0.09570583049
38	0.09489178403
39	0.09405901186
40	0.09327108943
41	0.09250465248
42	0.0912960048
43	0.09055878568
44	0.08987370268
45	0.0891991184
46	0.0887914146
47	0.08837666134
48	0.08779050966
49	0.08684806866
50	0.08606247403
51	0.08561933099
52	0.08518530619
53	0.08456284529
54	0.08353651264
55	0.08305235575
56	0.08201596341
57	0.08120688136
58	0.08048241178
59	0.07993034728
60	0.07934669935
61	0.07859207673
62	0.07827048411
63	0.07782946459
64	0.07700514033
65	0.0766020508
66	0.07638721173
67	0.07555522186
68	0.07497973724
69	0.07435984608
70	0.07408679826
71	0.07384238466
72	0.07305629937
73	0.07251358761
74	0.0720488893
75	0.07149409853
76	0.07083134655
77	0.0704734602
78	0.07004491036
79	0.06951209344
80	0.06920872296
81	0.06857385512
82	0.06831153732
83	0.06779235793
84	0.0674964993
85	0.06722013534
86	0.06684243295
87	0.06661115678
88	0.06617178541
89	0.06564564144
90	0.06510836406
91	0.06486172831
92	0.0646921552
93	0.06460759904
94	0.06416315894
95	0.06378600581
96	0.06365095147
97	0.06302230163
98	0.0626551086
99	0.06245562136
100	0.06204654462
101	0.06178074483
102	0.06145928037
103	0.06130762637
104	0.06090145743
105	0.06083207245
106	0.06060662472
107	0.06027358523
108	0.05997742049
109	0.05966463439
110	0.05957680616
111	0.05928121861
112	0.05917828478
113	0.0590817562
114	0.05881782726
115	0.05853908789
116	0.05833316925
117	0.05824326871
118	0.05813106713
119	0.05785602851
120	0.05764990194
121	0.05753102208
122	0.057475142
123	0.057429076
124	0.05729771689
125	0.0572315723
126	0.05718433582
127	0.05687597929
128	0.05668521651
129	0.05640257158
130	0.05612174788
131	0.05610160673
132	0.05571284794
133	0.0553624888
134	0.05522349856
135	0.05485227174
