iter	RMSE
0	0.1381814801
1	0.1343845134
2	0.1307184125
3	0.127187594
4	0.1237409755
5	0.1203984688
6	0.1171316862
7	0.113981755
8	0.1109713123
9	0.1080193218
10	0.1051711329
11	0.1023910137
12	0.0997259643
13	0.09714080419
14	0.09460492866
15	0.09219466988
16	0.08983394331
17	0.08752589412
18	0.08531484983
19	0.0831568454
20	0.081080827
21	0.079098986
22	0.0771851774
23	0.07531798886
24	0.07349489122
25	0.07171552052
26	0.06997594006
27	0.06833409429
28	0.06672277502
29	0.06520245239
30	0.06371609178
31	0.06226580545
32	0.06082411366
33	0.05946371693
34	0.05813476375
35	0.05685881966
36	0.05563207012
37	0.05442033268
38	0.0532673515
39	0.0521617156
40	0.05107352144
41	0.0500694232
42	0.04909993163
43	0.04813559748
44	0.04719811044
45	0.04632622938
46	0.04543649673
47	0.04460816422
48	0.04379768363
49	0.04302319752
50	0.04227211613
51	0.04156462351
52	0.04089310851
53	0.04022691248
54	0.0395800491
55	0.0389568598
56	0.03836033504
57	0.03777821294
58	0.03723383236
59	0.03671192156
60	0.03620846624
61	0.03570907385
62	0.03523364633
63	0.03477903095
64	0.03434128903
65	0.03391044599
66	0.03348759544
67	0.03309528505
68	0.03272155511
69	0.0323512537
70	0.03201899688
71	0.03171389047
72	0.03140485736
73	0.03111715607
74	0.03081512819
75	0.03053770255
76	0.0302617261
77	0.03000325958
78	0.02975969623
79	0.02952465949
80	0.0293020289
81	0.02909878009
82	0.02888843623
83	0.02869012995
84	0.02850410622
85	0.02832230679
86	0.02814149712
87	0.02797902928
88	0.02782017867
89	0.02766663388
90	0.02752596243
91	0.02738210023
92	0.02724089281
93	0.0271051201
94	0.02698055994
95	0.02686847834
96	0.02675699118
97	0.02665127274
98	0.02654930363
99	0.02645372899
100	0.02636084317
101	0.02626539515
102	0.02617873759
103	0.02609075692
104	0.0259994957
105	0.02591544411
106	0.02584365615
107	0.02577305653
108	0.02569661963
109	0.0256309118
110	0.02556330762
111	0.02550127781
112	0.02543947557
113	0.02537587272
114	0.02531984753
115	0.02526613255
116	0.02520736856
117	0.02516164957
118	0.02511499723
119	0.02507178043
120	0.0250281459
121	0.02498005223
122	0.02493422804
123	0.02489130923
124	0.02485414041
125	0.02481128089
126	0.02477679342
127	0.02474451926
128	0.02471117819
129	0.02468158341
130	0.02464988839
131	0.02462225316
132	0.02458676482
133	0.02455934011
134	0.02453177444
135	0.02450756226
136	0.02447940921
137	0.02445437607
138	0.02442889897
139	0.02440742161
140	0.02438199469
141	0.02435917247
142	0.02433945561
143	0.02431412377
144	0.02428831073
145	0.02426523526
146	0.02424578064
147	0.02421823928
148	0.02419461879
149	0.02417582053
150	0.02415784538
151	0.02413752967
152	0.02411827494
153	0.02409835382
154	0.02408133598
155	0.02406456525
156	0.02404985224
157	0.0240298151
158	0.02401513925
159	0.02399338994
160	0.02397589087
161	0.0239582649
162	0.02394510477
163	0.02392997733
164	0.0239139316
165	0.0238912807
166	0.02388046072
167	0.02386795065
168	0.0238549157
169	0.02384020197
170	0.02382240349
171	0.02381135659
172	0.0237998074
173	0.02378773322
174	0.02377790953
175	0.02376500214
176	0.02374869892
177	0.02373800783
178	0.02372071832
179	0.02370403313
180	0.02369227339
181	0.02368344866
182	0.02366564915
183	0.02364805642
184	0.02363242557
185	0.02362564344
186	0.02361516496
187	0.02360629241
188	0.0235979782
189	0.02358516406
190	0.02357796321
191	0.02356247405
192	0.02354655518
193	0.02353446396
194	0.02352687681
195	0.02351237996
196	0.0235029182
197	0.02349380701
198	0.02348583343
199	0.0234777737
200	0.02347052241
201	0.0234613405
202	0.0234515794
203	0.02344421569
204	0.02343539661
205	0.02342358035
206	0.02341510301
207	0.0234066829
208	0.02339749137
209	0.02338499502
210	0.02337770477
211	0.02337043296
212	0.02336185361
213	0.02335295792
214	0.02334530939
215	0.02333794694
216	0.02332880037
217	0.02332313528
218	0.02331568174
219	0.02330964502
220	0.0233020731
221	0.02329276647
222	0.02328389608
223	0.0232775915
224	0.02326833218
225	0.02325816118
226	0.02325328621
227	0.02324591747
228	0.02323556507
229	0.02322886926
230	0.02321680551
231	0.02320712477
232	0.02319764102
233	0.0231916355
234	0.02318513029
235	0.02317976116
236	0.02317411032
237	0.02316747464
238	0.02315995623
239	0.02315542533
240	0.02314896722
241	0.02314420001
242	0.02313993649
243	0.02312863701
244	0.02312035162
245	0.02311252213
246	0.02310488576
247	0.02309896537
248	0.02309298012
249	0.02308870081
250	0.02308436683
251	0.02307366786
252	0.02306814512
253	0.0230607687
254	0.02305534793
255	0.02304920733
256	0.02304522147
257	0.02303824551
258	0.02303211511
259	0.02302507937
260	0.02301615254
261	0.02301136473
262	0.02300719777
263	0.02300284521
264	0.02299724129
265	0.02299154942
266	0.02298595673
267	0.02298243053
268	0.02297347391
269	0.02296998259
270	0.02296136217
271	0.02295709227
272	0.02294721941
273	0.02294063444
274	0.02293663055
275	0.02293041569
276	0.02291963861
277	0.02291372195
278	0.02290155598
279	0.02289829214
280	0.02288975559
281	0.02287880464
282	0.02287013902
283	0.02286437658
284	0.02285684537
285	0.02285493377
286	0.02284962117
287	0.02283822678
288	0.02283284899
289	0.02282530072
290	0.02281941921
291	0.02281368378
292	0.02280942484
293	0.0228036058
294	0.0227999403
295	0.02279101883
296	0.02278347328
297	0.02277799347
298	0.02277093674
299	0.0227626931
300	0.02275513585
301	0.02275149584
302	0.02274231816
303	0.02273723407
