iter	RMSE
0	0.1381517297
1	0.1343595091
2	0.1306755071
3	0.1270544937
4	0.1235750567
5	0.1202502579
6	0.1169954279
7	0.1138713574
8	0.1108351868
9	0.1079120341
10	0.1050880166
11	0.1023162135
12	0.09962656528
13	0.09705105442
14	0.09452558618
15	0.09209233582
16	0.08972550069
17	0.08749060611
18	0.08527559415
19	0.08312187511
20	0.0810893037
21	0.07909586897
22	0.07714657735
23	0.075278734
24	0.0734406495
25	0.07165350202
26	0.06996208141
27	0.06830419667
28	0.06669366691
29	0.06514982834
30	0.06365168357
31	0.06220242644
32	0.06081287411
33	0.05944311258
34	0.05812119991
35	0.05688856968
36	0.05565410197
37	0.05448562695
38	0.05334906498
39	0.05228385419
40	0.05122699689
41	0.05021398136
42	0.04924901302
43	0.04830429368
44	0.04737881918
45	0.0464958419
46	0.04566659086
47	0.04486427352
48	0.04407738898
49	0.04331967049
50	0.04256696283
51	0.04184073078
52	0.04117085513
53	0.04052346128
54	0.03988226978
55	0.03925644041
56	0.03866086185
57	0.03809498434
58	0.0375672443
59	0.03704051107
60	0.03653815071
61	0.03605791554
62	0.03560494372
63	0.03517970324
64	0.03474662792
65	0.03432091649
66	0.033946073
67	0.03356955652
68	0.03321936823
69	0.03287978865
70	0.03254993286
71	0.03222388171
72	0.03192539092
73	0.03162137528
74	0.03134565575
75	0.03106989682
76	0.03081781106
77	0.03056654953
78	0.03033530597
79	0.03010142273
80	0.02989764774
81	0.02970944617
82	0.02950604422
83	0.02932379093
84	0.02914846052
85	0.02898149794
86	0.02882921456
87	0.0286682588
88	0.0285271958
89	0.02839544452
90	0.02824815715
91	0.0281174014
92	0.02799755595
93	0.02788012371
94	0.02775179214
95	0.02763288597
96	0.0275361761
97	0.02743737873
98	0.02734695857
99	0.02723732573
100	0.02713593783
101	0.0270541051
102	0.02697485885
103	0.0268938757
104	0.02681862387
105	0.0267398979
106	0.0266719237
107	0.02660521437
108	0.02653428362
109	0.0264725145
110	0.02641346823
111	0.02635001716
112	0.0262926648
113	0.02624118916
114	0.02619048397
115	0.02614388139
116	0.02608826155
117	0.02604580886
118	0.02599486317
119	0.02594861954
120	0.02591027726
121	0.02587297606
122	0.02583661598
123	0.02579461595
124	0.02575340507
125	0.02570866218
126	0.02567721817
127	0.02563874319
128	0.02559697015
129	0.02556985368
130	0.02553350863
131	0.02551013801
132	0.02548563015
133	0.02545955532
134	0.02543051193
135	0.02540727303
136	0.02537944422
137	0.02535614787
138	0.0253261885
139	0.02530536122
140	0.02528460258
141	0.02525679694
142	0.02523114946
143	0.02519800316
144	0.02517779358
145	0.02515933149
146	0.02514053242
147	0.0251195423
148	0.0250801158
149	0.02506040646
150	0.02503140191
151	0.02500874846
152	0.0249812543
153	0.02496607994
154	0.02494588393
155	0.02493346132
156	0.0249134398
157	0.02489665518
158	0.02487898292
159	0.0248607404
160	0.02484945091
161	0.02483685061
162	0.0248249683
163	0.02480634757
164	0.02479516037
165	0.0247776008
166	0.02475947785
167	0.02474655395
168	0.02471130924
169	0.02467878906
170	0.02466288772
171	0.02465033054
172	0.02463870652
173	0.0246281387
174	0.02461841707
175	0.02459634248
176	0.02458521158
177	0.02457672638
178	0.02456096171
179	0.02453729399
180	0.02451941734
181	0.02450144985
182	0.02449160827
183	0.02448064655
184	0.02446732601
185	0.02445577272
186	0.0244450104
187	0.02443506365
188	0.02442290763
189	0.02441537896
190	0.02440318236
191	0.02439540359
192	0.02437864547
193	0.02437340333
194	0.02435334208
195	0.02434069722
196	0.0243146601
197	0.02430362908
198	0.02429742484
199	0.02429060408
200	0.02427331606
201	0.02425344781
202	0.02424286582
203	0.0242264345
204	0.02421673364
205	0.02420549349
206	0.02419626874
207	0.02418960929
208	0.02417733368
209	0.02416319791
210	0.02415555625
211	0.02414579649
212	0.02413291237
213	0.02412061123
214	0.02411279379
215	0.02410678213
216	0.02409962666
217	0.02409313003
218	0.02408458299
219	0.02407667369
220	0.02407034064
221	0.02405848923
222	0.02404887494
223	0.02403855124
224	0.0240323421
225	0.02402328315
226	0.02401060043
227	0.02400316065
228	0.02398864627
229	0.02397928719
