iter	RMSE
0	0.1378668187
1	0.134070688
2	0.1303924977
3	0.1268454279
4	0.1234081581
5	0.120103763
6	0.1169302273
7	0.1137998322
8	0.1107040221
9	0.1077341032
10	0.1048296907
11	0.1020387606
12	0.09932327696
13	0.09671073149
14	0.09422709133
15	0.0917622553
16	0.08940058153
17	0.08712370931
18	0.08490243533
19	0.08271852209
20	0.08059005199
21	0.0785407555
22	0.07654216879
23	0.07464835075
24	0.07279121994
25	0.07099895338
26	0.06926727768
27	0.06757476774
28	0.06596026263
29	0.06440447283
30	0.06291179248
31	0.0614727337
32	0.06004704864
33	0.05868646244
34	0.05736732458
35	0.05608257989
36	0.05483107734
37	0.05363159398
38	0.0524775112
39	0.05135354278
40	0.05027682032
41	0.04925531231
42	0.04823459901
43	0.04726596646
44	0.04630735295
45	0.04539651155
46	0.04451174912
47	0.04366294266
48	0.04284615157
49	0.04207761934
50	0.04133433463
51	0.04060054451
52	0.03989520204
53	0.03921495805
54	0.0385462284
55	0.03791031664
56	0.03729596137
57	0.03671883874
58	0.03613251962
59	0.03559258599
60	0.03507554475
61	0.03456904426
62	0.03408889
63	0.03363086782
64	0.03319891331
65	0.03277505641
66	0.03236626754
67	0.03196831077
68	0.03158383437
69	0.03123260093
70	0.03088683994
71	0.03056212776
72	0.03022480589
73	0.02993008127
74	0.02963501093
75	0.02935374517
76	0.02909676213
77	0.02884096287
78	0.02859707696
79	0.02835668909
80	0.02814315548
81	0.02792159631
82	0.02772026089
83	0.02752936048
84	0.02735572405
85	0.02717850709
86	0.02700837722
87	0.02684939863
88	0.02668791098
89	0.02654439645
90	0.02637975753
91	0.02624045366
92	0.02610468158
93	0.02598391451
94	0.02585812005
95	0.02574759147
96	0.02563600791
97	0.02552376545
98	0.0254145487
99	0.02531456521
100	0.02521403607
101	0.02512515396
102	0.02502771047
103	0.024944129
104	0.02485569822
105	0.02477955488
106	0.02471088077
107	0.02463179997
108	0.02456623085
109	0.02449431411
110	0.02443157424
111	0.02436579798
112	0.02430436822
113	0.02425002072
114	0.02419130341
115	0.02413615832
116	0.02408177289
117	0.02403210818
118	0.02398695889
119	0.02393396018
120	0.02389248713
121	0.0238512423
122	0.02380858167
123	0.02377110081
124	0.02373521561
125	0.02369878256
126	0.02366655919
127	0.02363043454
128	0.02359271706
129	0.02355741947
130	0.02351903319
131	0.0234909573
132	0.02345832888
133	0.02341754711
134	0.02338755547
135	0.02335600654
136	0.02333205913
137	0.02329232063
138	0.02325727142
139	0.02322706413
140	0.02319554593
141	0.02317005749
142	0.02314859326
143	0.02312370225
144	0.0230987519
145	0.02307093823
146	0.02304923955
147	0.02302267186
148	0.0230044096
149	0.02297522286
150	0.02295796103
151	0.02294023598
152	0.02291053421
153	0.02289238497
154	0.0228682086
155	0.02284333086
156	0.02282825706
157	0.02280404299
158	0.02278388762
159	0.02276751504
160	0.02275365656
161	0.02273426026
162	0.02271360497
163	0.0227007702
164	0.02267697758
165	0.02266271456
166	0.02264956983
167	0.02263766478
168	0.02261889591
169	0.02260525937
170	0.02259076637
171	0.02257907101
172	0.02256917056
173	0.02255603851
174	0.02254723661
175	0.02253221524
176	0.0225205633
177	0.02250203387
178	0.02249268602
179	0.02247906552
180	0.02246927654
181	0.02245765561
182	0.02244269734
183	0.02243177529
184	0.02241922336
185	0.02239576629
186	0.0223796913
187	0.02237123281
188	0.02236299803
189	0.02234508371
190	0.02232818274
191	0.02231874505
192	0.02230260664
193	0.02228415915
194	0.0222761517
195	0.02226770185
196	0.02225111736
197	0.02224228071
198	0.0222343983
199	0.02221453154
200	0.02220066012
201	0.02219296221
202	0.02218692903
203	0.0221782613
204	0.02217158328
205	0.0221639657
206	0.02215680276
207	0.0221487022
208	0.02213673557
209	0.02212136006
210	0.02211411231
211	0.02210774978
212	0.02210062631
213	0.02207918272
214	0.02206040722
215	0.02205243123
216	0.02204483169
217	0.02203615555
218	0.02203023526
219	0.02202729027
220	0.02202047582
221	0.02201333189
222	0.02200521068
223	0.02199951897
224	0.02199343059
225	0.02198577323
226	0.02198107705
227	0.02196465375
228	0.02195748288
229	0.02194072702
230	0.02193381794
231	0.02192943971
232	0.02192381594
233	0.02190718771
234	0.02190188252
235	0.02188857923
236	0.02188251135
237	0.02187751795
238	0.02187143834
239	0.02185555425
240	0.02185060557
241	0.02184692808
242	0.02184111888
243	0.0218328609
244	0.02183113791
245	0.02182436224
246	0.02181905951
247	0.02181155981
248	0.0218046887
249	0.02179909123
250	0.02178871566
251	0.02178207068
252	0.02177251568
253	0.02176703727
254	0.02176279466
255	0.02175771628
256	0.02175564428
257	0.02174778005
258	0.02174431878
259	0.0217374521
260	0.02173076191
261	0.02171476342
262	0.02170280575
263	0.0216839423
264	0.02167841424
265	0.0216736851
266	0.02166883985
267	0.02166450314
268	0.02165627517
269	0.02165182957
270	0.02164702606
271	0.02164062534
