Index,demand
0,0.04144998504837562
1,0.025380341363447557
2,0.021993866234656774
3,0.04591446458001268
4,0.05905440052682302
5,0.026977244975149972
6,0.058301012059042936
7,0.15545304315051106
8,0.041270869469362356
9,0.047195067563702196
10,0.032726609456112735
11,0.24629606127206966
12,0.25044869079633875
13,0.04552582966241567
14,0.08633682420197782
15,0.056930461639074746
16,0.10921603448211134
17,0.03262448598443632
18,0.09213944382442565
19,0.04535150135031065
20,0.021323082177932867
21,0.023972499858384486
22,0.09646149849729216
23,0.04441818153594724
24,0.41299808252704506
25,0.12910423952887273
26,0.048929795690116566
27,0.12335187370301932
28,0.03762132337397649
29,0.021303452967186227
30,0.017016275355272965
31,0.03407109622673553
32,0.02335168052578186
33,0.07098786679035898
34,0.21879017416188518
35,0.46890522180462035
36,0.04346192578847663
37,0.047900896568817915
38,0.06425171925728998
39,0.09942961586442334
40,0.01048731526802126
41,0.0180333281039384
42,0.01906766400232564
43,0.04175875295289714
44,0.0216173618673839
45,0.04282117136338703
46,0.06804364875016365
47,0.452712317544936
48,0.09706493469101121
49,0.06508776396447363
50,0.2555117895196891
51,0.05033348314441233
52,0.025722141187109304
53,0.19280712750753945
54,0.028664930731988385
55,0.05438896889158792
56,0.11158265666315766
57,0.02852122233813172
58,0.03439975979603972
59,0.03415310205470834
60,0.018464464251116457
61,0.05422295369812713
62,0.11951670206098926
63,0.04579349224616726
64,0.031480729709768104
65,0.3787484034408905
66,0.023107941183298047
67,0.03415054584921063
68,0.027443990566477578
69,0.04053937993262822
70,0.023175354225893015
71,0.03058616748187361
72,0.015904552264040833
73,0.09173941608122427
74,0.02740803489939534
75,0.025628069569814827
76,0.03462170785828798
77,0.10212082714161767
78,0.12751693028599057
79,0.05838715469242019
80,0.036559558940738875
81,0.028945895815617535
82,0.015719526134121063
83,0.0667374104032789
84,0.06111466232634919
85,0.04109858646106653
86,0.13923440626772704
87,0.3840170597942123
88,0.06010068520008196
89,0.03118721289989662
90,0.020188162356819712
91,0.042682466636315794
92,0.08622535929558736
93,0.08654543576922821
94,0.16650540971458594
95,0.01764702909133738
96,0.06985347502162141
97,0.03289325205697261
98,0.01739746435828503
99,0.01675336783727932
100,0.025301836161679886
101,0.03003956624001935
102,0.03613332914856017
103,0.1424720862748444
104,0.05106296957732433
105,0.0215526576032282
106,0.020006012846601768
107,0.07912053708712356
108,0.4706027935458369
109,0.03483514920632748
110,0.016687269483037108
111,0.02955912857665568
112,0.04050066612038609
113,0.04317475726550065
114,0.016341848310818592
115,0.11170413411530097
116,0.14925151888641547
117,0.09400203267406781
118,0.0727770077673382
119,0.03774353893073823
120,0.017955852822732175
121,0.028729320313365374
122,0.034319957137339055
123,0.03650356550117036
124,0.019484173134980312
125,0.04411920245182179
126,0.05726215053674483
127,0.24255748055023388
128,0.03294552016920414
129,0.07120064814013598
130,0.03961844567555091
131,0.020799680889381954
132,0.024023606204913235
133,0.033452277874916274
134,0.04556567950427446
