Index,demand
0,0.06890460040116844
1,0.010642285145557432
2,0.12080582258109321
3,0.0717025123307717
4,0.05324125254018117
5,0.12154695869541732
6,0.04557604236134896
7,0.12197681151267319
8,0.039963647438763295
9,0.07781489250754647
10,0.008796624884066618
11,0.24537931190761805
12,0.228772536584412
13,0.030615486061968934
14,0.10592975799472962
15,0.08387034881237397
16,0.13282310306380402
17,0.030129504095895578
18,0.1057799451389313
19,0.06545686529806109
20,0.12098834363570951
21,0.017534170162713653
22,0.09670083269102787
23,0.052478419327545954
24,0.41427602675041114
25,0.1280045808214178
26,0.11942050652451966
27,0.11027253587377157
28,0.04130291024253916
29,0.12136611607258044
30,0.023969936148733696
31,0.028125497860629824
32,0.03223750985446104
33,0.07364234501525742
34,0.1967381379504101
35,0.4310557826197664
36,0.05638090445537088
37,0.052288775340949424
38,0.05344177121858153
39,0.10729852992065059
40,0.015722561892773095
41,0.014140612018965099
42,0.020216645043704583
43,0.05977197365019602
44,0.02549605596878949
45,0.07023770377450633
46,0.08126068795176727
47,0.45249038956798726
48,0.09022884940487397
49,0.0603234567104912
50,0.29768272016025077
51,0.04092936747897254
52,0.01888455076432235
53,0.1953524734858144
54,0.006272430046633029
55,0.05539340806915642
56,0.13525948115195482
57,0.028245913862087264
58,0.02877050088061876
59,0.03828884668930183
60,0.012555693491947628
61,0.06838585957817579
62,0.13481844387558023
63,0.03959281352622207
64,0.010745488107350435
65,0.38898290024972015
66,0.022637905733435403
67,0.03537802949156762
68,0.036045678886586205
69,0.061261360928280384
70,0.03112274868403601
71,0.036601085018044405
72,0.12169504383733158
73,0.09371989681021994
74,0.0087404493041211
75,0.02572590967202736
76,0.03686084487469955
77,0.11805332491891318
78,0.12018325929285197
79,0.07127798231637118
80,0.03777161103581225
81,0.008251441815425926
82,0.012654906799135177
83,0.058297648629093014
84,0.07613870292631623
85,0.02750135381352673
86,0.13847775096408385
87,0.3825508194637011
88,0.07131585176198973
89,0.024853011761819845
90,0.01642747452484256
91,0.05517940976541226
92,0.06310114627580905
93,0.11798896728180538
94,0.16551436006498532
95,0.025986113154953954
96,0.048910010477224646
97,0.029370099371124093
98,0.0329307759449973
99,0.025035317265658254
100,0.0378815292521937
101,0.0303267228966828
102,0.027898189276844204
103,0.13265662199989675
104,0.058901089775706364
105,0.010191597707326697
106,0.004323753788951409
107,0.07998898132792445
108,0.4386828169031135
109,0.03207530318933335
110,0.017008992003683773
111,0.03119333931541369
112,0.04147714572258328
113,0.05105063243867168
114,0.018187137867766403
115,0.1137265507089685
116,0.15709929006278492
117,0.10379656374304162
118,0.09220798640790938
119,0.04563386010909797
120,0.016448607901413514
121,0.025317334695984673
122,0.036392156475078166
123,0.03584252507315593
124,0.12270721559666656
125,0.02939508509564893
126,0.05860114973709755
127,0.18788868122594465
128,0.04331513395650147
129,0.061389831591884304
130,0.03153654901234213
131,0.022825888428428587
132,0.016925369682690976
133,0.030387730211401925
134,0.038755602219801746
135,0.024887065765561663
136,0.09208413356840899
137,0.12555612032354774
138,0.24466376969845288
139,0.047312148168864254
140,0.07280753181350838
141,0.08687228500944184
142,0.06257570129348983
143,0.017605173280466502
144,0.09389867670955457
145,0.014087165692518222
146,0.006957284131119891
147,0.022239520728488255
148,0.08389221822664075
149,0.028363008095230756
150,0.013670037087808649
151,0.026136812477094908
152,0.06172511799269794
153,0.07360343411499114
154,0.13048659811432106
155,0.12385709729340952
156,0.20548797356441528
157,0.05863197042805431
158,0.03957915540125655
159,0.01311656233094724
160,0.04634131908273972
161,0.05302577792512016
162,0.057031427049070736
163,0.03856872223041219
164,0.5960477463817565
165,0.1348755188187166
166,0.02916432437504917
167,0.1302971729732264
168,0.07225064892312005
169,0.046803442667969555
170,0.038551383584663416
171,0.023324968376334236
172,0.009083231102204312
173,0.05110730663110456
174,0.02142613403399546
175,0.02776739082854478
176,0.05824542661967447
177,0.03801136792226055
178,0.07283066388524011
179,0.04380111842089583
180,0.11177267768869989
181,0.1623198986060079
182,0.37414459470471756
183,0.06650103697486211
184,0.022449181942200296
185,0.0582096905994664
186,0.02232282369027668
187,0.04398428009380552
188,0.03068367563580033
189,0.05948283936974985
190,0.033222244601342675
191,0.13981477130639047
192,0.07035944252441424
193,0.0842650921919141
194,0.062069136481304785
195,0.07403500122704984
196,0.02792297870804355
197,0.020907193127674965
198,0.11384113058940878
199,0.04385858783213362
200,0.06113532466811137
201,0.04153252956308483
202,0.01167410852120042
203,0.031155517605851734
204,0.03395679728265777
205,0.0553044376927869
206,0.07251529216673917
207,0.12742910449258776
208,0.10817972359146291
209,0.1768513713723543
210,0.0923105875496634
211,0.10817047953637982
212,0.016964438002025357
213,0.07975100340248611
214,0.05411166075421599
215,0.003274220594059228
216,0.03544067190095384
217,0.1088488237066421
218,0.05713933129533462
219,0.035243848100798586
220,0.055934997241195175
221,0.0209080401229436
222,0.03687706411950384
223,0.05736386012651512
224,0.1064104101644561
225,0.045335989112607014
226,0.08906491842852413
227,0.02062878433108455
228,0.03444454656527421
229,0.03801401081088343
230,0.03860679127975127
231,0.028645244296899845
232,0.06226743458579944
233,0.11683170747222164
234,0.27201790076784904
235,0.12459934922019304
236,0.13205008649807562
237,0.06873545712451529
238,0.0817659421269347
