Index,demand
0,0.07769929434133788
1,0.026169363913007754
2,0.023199384212469615
3,0.033920915384620054
4,0.05920350786262451
5,0.011385107547832278
6,0.04398287050676658
7,0.12994483593027265
8,0.04412189786801797
9,0.043828200930108
10,0.027854335857740088
11,0.2649661290495394
12,0.26312409528886993
13,0.030266726362697907
14,0.061340324629878
15,0.05041739297430717
16,0.12768081393701927
17,0.03852902299038235
18,0.07680929479847295
19,0.04600886127352673
20,0.02116886693012013
21,0.0029713439871605525
22,0.07068301038217703
23,0.025828244528505205
24,0.4531871237528179
25,0.08245797793976739
26,0.035244887857952704
27,0.07537967765399788
28,0.030997374808774045
29,0.02269464673016999
30,0.028060568730972867
31,0.027933637368006078
32,0.02499229599191729
33,0.0803617910792094
34,0.25495712833096384
35,0.477208774118851
36,0.039281526036998055
37,0.036192778620294005
38,0.09148950238844107
39,0.08958291638066504
40,0.01417490795056557
41,0.012061118275782374
42,0.025457144513087233
43,0.037906140898894235
44,0.026044881298901697
45,0.035198125662592665
46,0.05034396757206293
47,0.45085098189642414
48,0.09475990219153277
49,0.06997523864245357
50,0.301833888391482
51,0.06952650182120011
52,0.021974591214807732
53,0.1662820970104051
54,0.02253350703341426
55,0.03982094243109026
56,0.11418480202164706
57,0.029172092420079933
58,0.02636960895845274
59,0.03332039121913984
60,0.016892525180324504
61,0.05033273743746771
62,0.06919490502461567
63,0.04089696351917613
64,0.017478518265608912
65,0.4413545502786498
66,0.03161839607773242
67,0.03714300658642325
68,0.03486760905913784
69,0.03445253880779789
70,0.027269229591924266
71,0.02849213471510703
72,0.012885419845494302
73,0.03471386548572265
74,0.04629958002831316
75,0.03943939919123128
76,0.04550471844329405
77,0.07223211406526168
78,0.13272713673506917
79,0.04130331949009763
80,0.0338100677224535
81,0.018847795583314036
82,0.01760021869376964
83,0.07518567930164734
84,0.05733800592400248
85,0.045710976960360826
86,0.12424100241674797
87,0.5384286269553544
88,0.05463714262383963
89,0.035635380171018825
90,0.023421494737209198
91,0.035230668355647136
92,0.08740906538181187
93,0.09517138173855938
94,0.1562349118021385
95,0.026708970381112956
96,0.033218589597702734
97,0.046724243118364206
98,0.02185951129036599
99,0.019230310384163906
100,0.029944120014921017
101,0.0319888682567738
102,0.03172203508308588
103,0.12164876492444457
104,0.03962519516187582
105,0.04312328970143886
106,0.028901007256168683
107,0.0697463814783623
108,0.5124863476914869
109,0.03882124109904777
110,0.027330710392941958
111,0.028982643109287453
112,0.03879961565070808
113,0.045410911398586676
114,0.02785475244021889
115,0.10558805053943618
116,0.12965112385711236
117,0.09401706943390907
118,0.07389472029021968
119,0.0331326713830592
120,0.010142145876274392
121,0.02325218307427813
122,0.02089444647138639
123,0.027079956504486215
124,0.010946015752068324
125,0.043279196986192245
126,0.058582013614283314
127,0.21887953088924533
128,0.03720618429320266
129,0.05261667387869965
130,0.04867804406914817
131,0.027599562100253678
132,0.023112052965464622
133,0.028115968859321144
134,0.037571482627901
135,0.03165065998175248
136,0.07466438771427587
137,0.15295267862838716
138,0.2633524596346377
139,0.045312972273914995
140,0.04008318928553717
141,0.08450672322104086
142,0.04814233140780781
143,0.016686294305245146
144,0.05506138177538088
145,0.02107760998276718
146,0.014229990015781124
147,0.022982182110450076
148,0.09301364162998602
149,0.02486159158007487
150,0.02260009045013902
151,0.026374939558929646
152,0.05840692730085023
153,0.07278955229479776
154,0.1650121495231751
155,0.1381787923315416
156,0.2398528226228036
157,0.06899395526934232
158,0.05190877122649673
159,0.02343474336715384
160,0.05280865953472931
161,0.04035445254017002
162,0.08055037107896286
163,0.04895885112872907
164,0.7306722280979603
165,0.12551246087849352
166,0.028956958036453387
167,0.1177643541623736
168,0.04972870955613526
169,0.04386776297615623
170,0.020999025281989027
171,0.02089335466063818
172,0.010378353904141404
173,0.03170698241836634
174,0.013344506398266719
175,0.012754410664714017
176,0.058908446406598806
177,0.03386702223397862
178,0.08629688120371395
179,0.06945901127287574
180,0.12758305066359593
181,0.24644438767138577
182,0.3855175185697783
183,0.07763282992591852
184,0.03243850780893744
185,0.09214351792216688
186,0.019959405532324406
187,0.0400818957816156
188,0.010386598347931014
189,0.05651677912667105
190,0.06076383229203514
191,0.14691046730370932
192,0.05844745849207001
193,0.10104647441760237
194,0.04948500879321535
195,0.06484926553948248
196,0.022314767954366415
197,0.022575490147971167
198,0.10389637393709492
199,0.0312736568053818
200,0.039615174542682846
201,0.025747370422896015
202,0.012566930964321947
203,0.014470038403974941
204,0.03888338072777001
205,0.05246771042445397
206,0.08185543253309868
207,0.1456806626751864
208,0.12388417403675592
209,0.17502629899962607
210,0.1397036817498891
211,0.11204824046638925
212,0.01366533373302243
213,0.0931268380626441
214,0.05677655341588736
215,0.006616126873038201
216,0.04580127394797898
217,0.09580115068060126
218,0.03307417848339157
219,0.029078421211982203
220,0.050965270418124604
221,0.04424462252420393
222,0.01891626829888642
223,0.05197337206907105
224,0.08922203088152733
225,0.03602673163151974
226,0.054809028556360814
227,0.020281469436766165
228,0.024100484288832102
229,0.05105502249476217
230,0.029221530599578317
231,0.02609407000903383
232,0.06944890749013258
233,0.15167793226445
234,0.28244915150950045
235,0.13586340426848603
236,0.13260864679283557
237,0.0750923814784751
238,0.09014426808446169
239,0.08573677626853822
240,0.07913819984346682
241,0.0588740019940895
242,0.022523880208486762
243,0.26752686538830034
244,0.07268871660228277
245,0.09318692648662288
246,0.05374293108671584
247,0.08158143201828243
248,0.023252599411677885
249,0.024726348756708368
250,0.013182063418378426
251,0.02137680100492336
252,0.01726057627732282
253,0.04197001666916094
254,0.10158497035972544
255,0.061091888600560626
256,0.044555973940669354
257,0.1344335669871629
258,0.4140701075171662
259,0.12248113071226985
260,0.03213493700918507
261,0.22706904198027153
262,0.06705937798581563
263,0.3860693694082378
264,0.15671740657444666
265,0.07489809157074359
266,0.024089999676138396
267,0.055967429113276734
268,0.03768460292950079
269,0.10850306214039149
270,0.26611691783835373
271,0.06068522725532566
272,0.3643568629916657
273,0.09435118738554471
274,0.06937489036952485
275,0.01364813229919916
276,0.01651228541950124
277,0.04826173663109739
278,0.06593718228394911
279,0.01860492555128089
280,0.1503116708903921
281,0.2647144535965725
282,0.13578628799578554
283,0.10200690208817409
284,0.04306628237604365
285,0.13230445826546108
286,0.1863009327457133
287,0.26233595689164796
288,0.06130701205309847
289,0.0662763037865811
290,0.02607819078421755
291,0.07614151827849804
292,0.4980442546774955
293,0.04260701810479734
294,0.0778217383361764
295,0.2881360996289157
296,0.2688050576527254
297,0.016150316888026622
298,0.01635715929695486
299,0.033383576427000204
300,0.05115580322158028
301,0.1351839544561183
302,0.24308562929277183
303,0.1285849458554773
304,0.13008445216046866
305,0.2511491891086746
306,0.24998750700520672
307,0.15231430671154988
308,0.27538532926613335
309,0.3889027399036261
310,0.07903376326579234
311,0.023471958414180323
312,0.06070110303291909
313,0.0944735742152673
314,0.06451525770998691
315,0.18021595678791827
316,0.7600821617279362
317,0.0093588774392893
318,0.07848873321509003
319,0.40140188099967916
320,0.022180201974324458
321,0.05525841690780173
322,0.29264633228967196
323,0.012438984290854046
324,0.04234541416293138
325,0.08289901015052281
326,0.021398073584865424
327,0.039910067410931685
328,0.16458624587671733
